time,tremor_score_blue,activity_score_red
2025-06-17 18:00:00+00:00,0.046324521424979344,0.4463888020615744
2025-06-17 19:00:00+00:00,0.04575034057391495,0.4442629778740247
2025-06-17 20:00:00+00:00,0.04498961533719629,0.44283807219610727
2025-06-17 21:00:00+00:00,0.04439969408965827,0.44122858244630775
2025-06-17 22:00:00+00:00,0.045023639060883955,0.4400672279094947
2025-06-17 23:00:00+00:00,0.045756808092808465,0.43778266476999034
2025-06-18 00:00:00+00:00,0.04508112212639211,0.4365600245882956
2025-06-18 01:00:00+00:00,0.04469609081124237,0.4349359700371782
2025-06-18 02:00:00+00:00,0.04356058396273214,0.4355965628262698
2025-06-18 03:00:00+00:00,0.042159750877043135,0.43760262421768165
2025-06-18 04:00:00+00:00,0.041642850087693264,0.4367739173298232
2025-06-18 05:00:00+00:00,0.04057313744764669,0.43474527403187146
2025-06-18 06:00:00+00:00,0.040079708699027425,0.4354197895302691
2025-06-18 07:00:00+00:00,0.03945288084151633,0.43568599287700915
2025-06-18 08:00:00+00:00,0.03740767508184442,0.43430176208119486
2025-06-18 09:00:00+00:00,0.03684644752263673,0.43130464752852404
2025-06-18 10:00:00+00:00,0.03891379730259155,0.4313211360997579
2025-06-18 11:00:00+00:00,0.041249138843317976,0.43132206767032083
2025-06-18 12:00:00+00:00,0.044957567398311964,0.4323073872921065
2025-06-18 13:00:00+00:00,0.04827538521826254,0.43466278749712006
2025-06-18 14:00:00+00:00,0.04863319516969736,0.4365196379012548
2025-06-18 15:00:00+00:00,0.050036325438949474,0.43590355288806293
2025-06-18 16:00:00+00:00,0.05029654680505234,0.4381001903005271
2025-06-18 17:00:00+00:00,0.05015411196138495,0.43631854129625397
2025-06-18 18:00:00+00:00,0.04930186246861401,0.43440125659534756
2025-06-18 19:00:00+00:00,0.04799977831995383,0.43215875863127207
2025-06-18 20:00:00+00:00,0.048097897513715654,0.43075340840959225
2025-06-18 21:00:00+00:00,0.048369118153461475,0.4332826090401042
2025-06-18 22:00:00+00:00,0.048231603840302194,0.4379018577875319
2025-06-18 23:00:00+00:00,0.04870324921114115,0.4405773488171582
2025-06-19 00:00:00+00:00,0.049171461389457716,0.44054622524016357
2025-06-19 01:00:00+00:00,0.0496390370382826,0.4402283817612317
2025-06-19 02:00:00+00:00,0.048856348202813475,0.4358747057159561
2025-06-19 03:00:00+00:00,0.04774501612669635,0.43314004272287765
2025-06-19 04:00:00+00:00,0.04626495347715151,0.4316597170466077
2025-06-19 05:00:00+00:00,0.04418072035631258,0.4309919159092791
2025-06-19 06:00:00+00:00,0.040667367492682766,0.42875449439281893
2025-06-19 07:00:00+00:00,0.03749018776435213,0.42832696149173743
2025-06-19 08:00:00+00:00,0.03421475334746955,0.4323239971161442
2025-06-19 09:00:00+00:00,0.031018349077176283,0.4387213394072726
2025-06-19 10:00:00+00:00,0.03040387354618755,0.44561356496799126
2025-06-19 11:00:00+00:00,0.02845221091712374,0.4503531380182427
2025-06-19 12:00:00+00:00,0.02806817683384918,0.45220908131753146
2025-06-19 13:00:00+00:00,0.02983310130745686,0.4509322387933078
2025-06-19 14:00:00+00:00,0.030754073137065383,0.4525856578556499
2025-06-19 15:00:00+00:00,0.03203421364425722,0.4538603241221787
2025-06-19 16:00:00+00:00,0.03407506830086313,0.45261032381944083
2025-06-19 17:00:00+00:00,0.035004095913726205,0.4529452119729235
2025-06-19 18:00:00+00:00,0.03559680671857683,0.4538293709920443
2025-06-19 19:00:00+00:00,0.03517058862705551,0.45416317090121744
2025-06-19 20:00:00+00:00,0.033668761791151885,0.452648347039747
2025-06-19 21:00:00+00:00,0.03368765365612179,0.45125684576260405
2025-06-19 22:00:00+00:00,0.03430117096994927,0.4441502457140441
2025-06-19 23:00:00+00:00,0.03565906302023512,0.4355455309566657
2025-06-20 00:00:00+00:00,0.03863888267075843,0.4230315165807739
2025-06-20 01:00:00+00:00,0.042739446219183505,0.41441991205862616
2025-06-20 02:00:00+00:00,0.0487761459032741,0.4060448298225635
2025-06-20 03:00:00+00:00,0.0525887718992712,0.4003304339602255
2025-06-20 04:00:00+00:00,0.05538359901547228,0.39502691572135784
2025-06-20 05:00:00+00:00,0.05849493055153524,0.3901994893500279
2025-06-20 06:00:00+00:00,0.058692974609032784,0.38695976059158604
2025-06-20 07:00:00+00:00,0.05946581069920639,0.38652714349313705
2025-06-20 08:00:00+00:00,0.06055287079912634,0.38220743722164213
2025-06-20 09:00:00+00:00,0.05987094860203038,0.37859851528485333
2025-06-20 10:00:00+00:00,0.05941945019667882,0.3772159406293608
2025-06-20 11:00:00+00:00,0.05968306341214694,0.3729834917685894
2025-06-20 12:00:00+00:00,0.05801706631797691,0.36662816175678875
2025-06-20 13:00:00+00:00,0.05661091074461622,0.3600364665922904
2025-06-20 14:00:00+00:00,0.05627586951746362,0.3542606442560504
2025-06-20 15:00:00+00:00,0.05721775541515004,0.35392537586324907
2025-06-20 16:00:00+00:00,0.05877883638832735,0.3535757021412479
2025-06-20 17:00:00+00:00,0.05972526690874355,0.3551985580744118
2025-06-20 18:00:00+00:00,0.060139152983015705,0.35803216900574847
2025-06-20 19:00:00+00:00,0.06157729128257176,0.36162059753452297
2025-06-20 20:00:00+00:00,0.060590318265221876,0.36590109941642435
2025-06-20 21:00:00+00:00,0.0589486579108019,0.3666754151138533
2025-06-20 22:00:00+00:00,0.05685442276173574,0.3680406012341352
2025-06-20 23:00:00+00:00,0.05680942127417629,0.37099123342266066
2025-06-21 00:00:00+00:00,0.05593263258480234,0.37439598360365456
2025-06-21 01:00:00+00:00,0.056711860789915594,0.37623987433463596
2025-06-21 02:00:00+00:00,0.058605387425045515,0.37821853504836545
2025-06-21 03:00:00+00:00,0.05934088044435196,0.37880333455389986
2025-06-21 04:00:00+00:00,0.05928819123488197,0.377180532179686
2025-06-21 05:00:00+00:00,0.05891069559232937,0.3761175600152782
2025-06-21 06:00:00+00:00,0.05895232143667974,0.37144671289472503
2025-06-21 07:00:00+00:00,0.05817532154146708,0.3654775766875938
2025-06-21 08:00:00+00:00,0.059051837767897436,0.3609040425175971
2025-06-21 09:00:00+00:00,0.05949210266621873,0.35663452631260545
2025-06-21 10:00:00+00:00,0.0601704777138203,0.35399428556075646
2025-06-21 11:00:00+00:00,0.06110694700437277,0.3507321316241749
2025-06-21 12:00:00+00:00,0.06038972654506854,0.3463356385581474
2025-06-21 13:00:00+00:00,0.0588130344412813,0.34215477165119174
2025-06-21 14:00:00+00:00,0.05819755858755102,0.33559408898580806
2025-06-21 15:00:00+00:00,0.055770696869754936,0.32743310675094933
2025-06-21 16:00:00+00:00,0.05383620385612921,0.32316085682911366
2025-06-21 17:00:00+00:00,0.05226672509756217,0.31408708232816246
2025-06-21 18:00:00+00:00,0.049694811399864154,0.3041399422069426
2025-06-21 19:00:00+00:00,0.04599077800934472,0.29353516487209413
2025-06-21 20:00:00+00:00,0.04321813768105747,0.28239199060682285
2025-06-21 21:00:00+00:00,0.03806155253514597,0.27340260429405744
2025-06-21 22:00:00+00:00,0.03409811031884135,0.2663758405810485
2025-06-21 23:00:00+00:00,0.03230783636978689,0.2626587825890423
2025-06-22 00:00:00+00:00,0.031266614138874514,0.2626619108334072
2025-06-22 01:00:00+00:00,0.0314233806547918,0.2598398047559271
2025-06-22 02:00:00+00:00,0.031438531750993155,0.25731503031311065
2025-06-22 03:00:00+00:00,0.031161211847444064,0.25361965394399283
2025-06-22 04:00:00+00:00,0.029719268991624064,0.250160160569845
2025-06-22 05:00:00+00:00,0.02921113169945833,0.24533360091824094
2025-06-22 06:00:00+00:00,0.027817115308683197,0.24360974203157804
2025-06-22 07:00:00+00:00,0.02477630203447928,0.2402957708541372
2025-06-22 08:00:00+00:00,0.023162128935255915,0.24211901795703128
2025-06-22 09:00:00+00:00,0.023646714868119412,0.23968236476735774
2025-06-22 10:00:00+00:00,0.02447570483751073,0.23619732504630633
2025-06-22 11:00:00+00:00,0.024452176699834197,0.2321721161269501
2025-06-22 12:00:00+00:00,0.02438586767488221,0.23263244366201474
2025-06-22 13:00:00+00:00,0.023309951013898537,0.23683835062503403
2025-06-22 14:00:00+00:00,0.02413231553569773,0.23769039456846716
2025-06-22 15:00:00+00:00,0.02658438570518268,0.23817721687123902
2025-06-22 16:00:00+00:00,0.026971696886178245,0.2354931758343279
2025-06-22 17:00:00+00:00,0.02796724075008219,0.23572458400812366
2025-06-22 18:00:00+00:00,0.02839300384879537,0.23431795229174718
2025-06-22 19:00:00+00:00,0.029441347173135367,0.23233745448730703
2025-06-22 20:00:00+00:00,0.03020957322524669,0.23063875047805418
2025-06-22 21:00:00+00:00,0.03013372651299384,0.23019448375438006
2025-06-22 22:00:00+00:00,0.02986610504806841,0.2291184883519263
2025-06-22 23:00:00+00:00,0.029516960489817442,0.2264945748409286
2025-06-23 00:00:00+00:00,0.029305562377847892,0.22597772103894212
2025-06-23 01:00:00+00:00,0.028905012037090373,0.2263608736707476
2025-06-23 02:00:00+00:00,0.028676099147713515,0.22679605093262822
2025-06-23 03:00:00+00:00,0.02842619100499611,0.2289289786515564
2025-06-23 04:00:00+00:00,0.027924189100015148,0.2295008268891281
2025-06-23 05:00:00+00:00,0.026897398067528246,0.23023236189639365
2025-06-23 06:00:00+00:00,0.024821015000840278,0.231321811209555
2025-06-23 07:00:00+00:00,0.023992783549246888,0.2329309642389701
2025-06-23 08:00:00+00:00,0.022976700490207787,0.23055547465047146
2025-06-23 09:00:00+00:00,0.02220056281285283,0.22976539751448624
2025-06-23 10:00:00+00:00,0.01967832795456425,0.22632053410076952
2025-06-23 11:00:00+00:00,0.017191211537827045,0.2253932744597205
2025-06-23 12:00:00+00:00,0.017131680517325738,0.22339938463317238
2025-06-23 13:00:00+00:00,0.01650661014096145,0.21761159290773663
2025-06-23 14:00:00+00:00,0.015922056007405573,0.21699370454110298
2025-06-23 15:00:00+00:00,0.014850849595775605,0.2139304117382501
2025-06-23 16:00:00+00:00,0.013937189718155009,0.21145096305561464
2025-06-23 17:00:00+00:00,0.013016331093637434,0.20809009076923565
2025-06-23 18:00:00+00:00,0.012410055809126712,0.206103570903191
2025-06-23 19:00:00+00:00,0.012148095315404096,0.20527350051172835
2025-06-23 20:00:00+00:00,0.012189723968078254,0.20447538390417733
2025-06-23 21:00:00+00:00,0.012284740522266246,0.20388773279516556
2025-06-23 22:00:00+00:00,0.012665414326526769,0.20306871766947351
2025-06-23 23:00:00+00:00,0.013012067500479535,0.20128205035477592
2025-06-24 00:00:00+00:00,0.012743813994812692,0.199818050772931
2025-06-24 01:00:00+00:00,0.012408865181095087,0.19860370844590752
2025-06-24 02:00:00+00:00,0.012710259421045875,0.1972940243559595
2025-06-24 03:00:00+00:00,0.012826289747560048,0.19450371996726176
2025-06-24 04:00:00+00:00,0.013081569792379715,0.19328697265513067
2025-06-24 05:00:00+00:00,0.01366320832460399,0.19247936892468667
2025-06-24 06:00:00+00:00,0.014719338377732476,0.19628758921963307
2025-06-24 07:00:00+00:00,0.016495910645244725,0.20058927415926217
2025-06-24 08:00:00+00:00,0.020449438867601206,0.20029478586244107
2025-06-24 09:00:00+00:00,0.025036472934638725,0.19926977817881042
2025-06-24 10:00:00+00:00,0.02762380712077272,0.19867506823097886
2025-06-24 11:00:00+00:00,0.028669149028412787,0.19758027799532346
2025-06-24 12:00:00+00:00,0.02948441759280533,0.19596390654997167
2025-06-24 13:00:00+00:00,0.03026052589424042,0.19426289076885142
2025-06-24 14:00:00+00:00,0.03098695935844698,0.19068579243616268
2025-06-24 15:00:00+00:00,0.03158773242184413,0.18837555525835997
2025-06-24 16:00:00+00:00,0.03170849329674629,0.185818454928229
2025-06-24 17:00:00+00:00,0.03172300693511463,0.18341166107008827
2025-06-24 18:00:00+00:00,0.03162638875941896,0.18175644447748812
2025-06-24 19:00:00+00:00,0.031683175393534345,0.1800220944509386
2025-06-24 20:00:00+00:00,0.032161676507295005,0.17811128908064114
2025-06-24 21:00:00+00:00,0.03191599554396882,0.17543901340623283
2025-06-24 22:00:00+00:00,0.03149412069856914,0.17313740364918456
2025-06-24 23:00:00+00:00,0.03147232482187429,0.1715886448960607
2025-06-25 00:00:00+00:00,0.031451241352277434,0.1692276693966716
2025-06-25 01:00:00+00:00,0.03078927900265726,0.16694669370917165
2025-06-25 02:00:00+00:00,0.029622598990801222,0.16475115281712596
2025-06-25 03:00:00+00:00,0.0276373515477158,0.16241656535251167
2025-06-25 04:00:00+00:00,0.023188284218491832,0.1596500929219064
2025-06-25 05:00:00+00:00,0.018183004498264224,0.15654428526533642
2025-06-25 06:00:00+00:00,0.015584332376997924,0.14864487926214245
2025-06-25 07:00:00+00:00,0.014395601548347061,0.13988242704458181
2025-06-25 08:00:00+00:00,0.01319780335201775,0.13577814809167765
2025-06-25 09:00:00+00:00,0.012287888717796406,0.13263079300078942
2025-06-25 10:00:00+00:00,0.0113287819008023,0.13032551305474543
2025-06-25 11:00:00+00:00,0.01034339440652247,0.12761920548622646
2025-06-25 12:00:00+00:00,0.01004802165034053,0.12495218918541132
2025-06-25 13:00:00+00:00,0.010159478951829289,0.12255809762987324
2025-06-25 14:00:00+00:00,0.00992763877926964,0.12030054727642422
2025-06-25 15:00:00+00:00,0.009598757911499948,0.11765804012299949
2025-06-25 16:00:00+00:00,0.00912253213998381,0.1152294073636407
2025-06-25 17:00:00+00:00,0.008922528723068469,0.11290412444428623
2025-06-25 18:00:00+00:00,0.008913439894034942,0.11076870176582955
2025-06-25 19:00:00+00:00,0.008807593878838218,0.1086497162008444
2025-06-25 20:00:00+00:00,0.008533514354690658,0.10695717655115981
2025-06-25 21:00:00+00:00,0.008574024161872175,0.10539570481193888
2025-06-25 22:00:00+00:00,0.008546443616132233,0.10337510282744976
2025-06-25 23:00:00+00:00,0.008377380853293967,0.10114280890846401
2025-06-26 00:00:00+00:00,0.008243889416609168,0.09889595509531308
2025-06-26 01:00:00+00:00,0.008141975393558348,0.09674239615852595
2025-06-26 02:00:00+00:00,0.007879730014167275,0.09473850983838243
2025-06-26 03:00:00+00:00,0.007469409476403616,0.09299761835057156
2025-06-26 04:00:00+00:00,0.007316442416478848,0.09125660917446532
2025-06-26 05:00:00+00:00,0.007223575522493949,0.08904687370051668
2025-06-26 06:00:00+00:00,0.00737747544462115,0.08693696965314997
2025-06-26 07:00:00+00:00,0.007840298812580557,0.08503895787893315
2025-06-26 08:00:00+00:00,0.007829196157037279,0.08317346143827965
2025-06-26 09:00:00+00:00,0.007470177471695692,0.08118456778912338
2025-06-26 10:00:00+00:00,0.007533585859963974,0.07860414298539901
2025-06-26 11:00:00+00:00,0.007653407191497233,0.07720010164308713
2025-06-26 12:00:00+00:00,0.00796161220241878,0.07599741666346412
2025-06-26 13:00:00+00:00,0.008204229029571217,0.07521450440454003
2025-06-26 14:00:00+00:00,0.008540025734973988,0.0750403136405328
2025-06-26 15:00:00+00:00,0.008918828701816737,0.07516780700228093
2025-06-26 16:00:00+00:00,0.009264061858443537,0.07559744874523076
2025-06-26 17:00:00+00:00,0.009427205409362522,0.076295034423367
2025-06-26 18:00:00+00:00,0.009953151674073842,0.07758613270197584
2025-06-26 19:00:00+00:00,0.010384531410221581,0.07885166508174382
2025-06-26 20:00:00+00:00,0.011578942538896643,0.07882926367306972
2025-06-26 21:00:00+00:00,0.013015047964603094,0.07951491956396041
2025-06-26 22:00:00+00:00,0.013581759107930953,0.0788824232096247
2025-06-26 23:00:00+00:00,0.014614890058331095,0.0786102076687506
2025-06-27 00:00:00+00:00,0.014863344797379725,0.07839961611814066
2025-06-27 01:00:00+00:00,0.014751885131190514,0.07794848338115594
2025-06-27 02:00:00+00:00,0.014616246486636267,0.07684058610368241
2025-06-27 03:00:00+00:00,0.014403196827424494,0.07572332059562964
2025-06-27 04:00:00+00:00,0.01426746242064268,0.07454854886332417
2025-06-27 05:00:00+00:00,0.014048740301730858,0.07356850991312022
2025-06-27 06:00:00+00:00,0.013663235881497959,0.07315072228913114
2025-06-27 07:00:00+00:00,0.013319540608963482,0.07387154601681571
2025-06-27 08:00:00+00:00,0.013112926961435834,0.07448638977323861
2025-06-27 09:00:00+00:00,0.013008421397767677,0.07490435737570059
2025-06-27 10:00:00+00:00,0.012622090999218395,0.07532125541253959
2025-06-27 11:00:00+00:00,0.011999355020932486,0.07506480829803137
2025-06-27 12:00:00+00:00,0.011585587458109196,0.07486242068460848
2025-06-27 13:00:00+00:00,0.011378743320429837,0.0746093646513872
2025-06-27 14:00:00+00:00,0.010691715724237001,0.07358774504797048
2025-06-27 15:00:00+00:00,0.010074328203939083,0.07226937894029199
2025-06-27 16:00:00+00:00,0.008881616236405902,0.07074673986817333
2025-06-27 17:00:00+00:00,0.007557994513253181,0.06930764366171624
2025-06-27 18:00:00+00:00,0.00713375246008188,0.06749436632580583
2025-06-27 19:00:00+00:00,0.006061032810201644,0.06550176838813505
2025-06-27 20:00:00+00:00,0.005593723847944599,0.06421021998511671
2025-06-27 21:00:00+00:00,0.005427245910474065,0.06210147882338394
2025-06-27 22:00:00+00:00,0.005242686867961291,0.06126795445848617
2025-06-27 23:00:00+00:00,0.004990035660792893,0.060482518572612914
2025-06-28 00:00:00+00:00,0.004792702928556628,0.06063274138669559
2025-06-28 01:00:00+00:00,0.005069128552730481,0.06045370231390587
2025-06-28 02:00:00+00:00,0.005431263868365948,0.06033063419246571
2025-06-28 03:00:00+00:00,0.0054854940104352825,0.0603810111287842
2025-06-28 04:00:00+00:00,0.005133915936884439,0.060678459237257426
2025-06-28 05:00:00+00:00,0.0046150733079970835,0.06109324109635229
2025-06-28 06:00:00+00:00,0.004220045109201877,0.06166728703149223
2025-06-28 07:00:00+00:00,0.003993510139739839,0.061551504327297085
2025-06-28 08:00:00+00:00,0.0036618586395768538,0.0616809058311218
2025-06-28 09:00:00+00:00,0.003428441272120292,0.06217177370093981
2025-06-28 10:00:00+00:00,0.003444724620899396,0.06250761836830573
2025-06-28 11:00:00+00:00,0.0036647433220401244,0.06336977084692699
2025-06-28 12:00:00+00:00,0.003920652877023488,0.06394012110247868
2025-06-28 13:00:00+00:00,0.004119861411465464,0.06416892992248327
2025-06-28 14:00:00+00:00,0.004440723162199669,0.06537938785244256
2025-06-28 15:00:00+00:00,0.005011556285260752,0.06798251487097014
2025-06-28 16:00:00+00:00,0.005954175428031247,0.06922927087166811
2025-06-28 17:00:00+00:00,0.006708527473299298,0.07033833497219893
2025-06-28 18:00:00+00:00,0.007166764010915271,0.07137088130847946
2025-06-28 19:00:00+00:00,0.007583118393670582,0.0729334846476337
2025-06-28 20:00:00+00:00,0.008135920119993973,0.07544672972549571
2025-06-28 21:00:00+00:00,0.00844988177939213,0.07843174750267987
2025-06-28 22:00:00+00:00,0.00858394732955787,0.08200921042569137
2025-06-28 23:00:00+00:00,0.009070244047576207,0.08523078597865351
2025-06-29 00:00:00+00:00,0.009664887840886621,0.08768047367826225
2025-06-29 01:00:00+00:00,0.010000648521202301,0.09054849275168779
2025-06-29 02:00:00+00:00,0.01034723531213243,0.09381520443969345
2025-06-29 03:00:00+00:00,0.010596896418434105,0.09735806082987206
2025-06-29 04:00:00+00:00,0.010775994165223896,0.10078896598302098
2025-06-29 05:00:00+00:00,0.01108618963280216,0.10409159213766582
